timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-01 00:00:00,-1.2076781275081696,1.0592292173091975,0.23471464531550126,-0.21656772804792987
2017-01-01 00:30:00,-1.2076781275081696,1.0592292173091975,0.23471464531550126,-0.19851297719670588
2017-01-01 01:00:00,-1.6921541377191265,1.1165848319257454,0.01043318439771659,-0.17842432893589863
2017-01-01 01:30:00,-1.6921541377191265,1.1165848319257454,-0.213848276520068,-0.15961860057959723
2017-01-01 02:00:00,-1.6921541377191265,1.1165848319257454,-0.213848276520068,-0.1404060927413799
2017-01-01 02:30:00,-2.1766301479300836,1.1165848319257454,-0.213848276520068,-0.12072422396248905
2017-01-01 03:00:00,-2.1766301479300836,1.1165848319257454,-0.213848276520068,-0.101574297583028
2017-01-01 03:30:00,-2.1766301479300836,1.1165848319257454,-0.213848276520068,-0.0833005116261564
2017-01-01 04:00:00,-1.6921541377191265,1.0592292173091975,0.01043318439771659,-0.06599673828000933
2017-01-01 04:30:00,-1.6921541377191265,1.0592292173091975,0.01043318439771659,-0.04985072192085558
2017-01-01 05:00:00,-1.2076781275081696,1.0018736026926496,0.23471464531550126,-0.03555085859501627
2017-01-01 05:30:00,-1.2076781275081696,0.9445179880761018,0.23471464531550126,-0.02159519329233707
2017-01-01 06:00:00,-0.7232021172972124,0.8871623734595538,0.23471464531550126,-0.010486984363074306
2017-01-01 06:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.6492467538469919
2017-01-01 07:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5966157470328517
2017-01-01 07:30:00,-0.23872610708625558,0.485673071143719,0.6832775671510705,0.4886314399486678
2017-01-01 08:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4424776141158157
2017-01-01 08:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.3648140237991119
2017-01-01 09:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.32269670205604833
2017-01-01 09:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.3265141710401893
2017-01-01 10:00:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.29797702584726693
2017-01-01 10:30:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.2832703830395108
2017-01-01 11:00:00,0.7302259133356584,0.6003843003768146,1.3561219499044241,0.2655598302114469
2017-01-01 11:30:00,0.7302259133356584,0.6003843003768146,0.6832775671510705,0.3269522412514845
2017-01-01 12:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3410017787422983
2017-01-01 12:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4252990036871816
2017-01-01 13:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4491112487439952
2017-01-01 13:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5127878830286415
2017-01-01 14:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5655440527602947
2017-01-01 14:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5857265732092366
2017-01-01 15:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5875414355131722
2017-01-01 15:30:00,-0.7232021172972124,0.5430286857602669,0.45899610623328574,0.6153276032010181
2017-01-01 16:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6175179542574926
2017-01-01 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6147956608015888
2017-01-01 17:00:00,0.24574990312470166,0.5430286857602669,0.23471464531550126,0.5821907207894994
2017-01-01 17:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5823471744363903
2017-01-01 18:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5904201826159674
2017-01-01 18:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5263993503081605
2017-01-01 19:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.48791175317296875
2017-01-01 19:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.48957016183001395
2017-01-01 20:00:00,0.24574990312470166,0.485673071143719,0.6832775671510705,0.48825595119612936
