timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-01 00:00:00,-1.340159037277796,1.8350517267590765,-0.21741526691425436,-0.9797542096232854
2017-01-01 00:30:00,-1.340159037277796,2.0253205656958175,-0.29312966148257685,-0.9448148551631219
2017-01-01 01:00:00,-1.6438935150226057,2.0253205656958175,-0.29312966148257685,-0.9049443009340544
2017-01-01 01:30:00,-1.947627992767415,2.0253205656958175,-0.29312966148257685,-0.8656751125304634
2017-01-01 02:00:00,-1.947627992767415,2.215589404632559,-0.29312966148257685,-0.8267667436221573
2017-01-01 02:30:00,-1.947627992767415,2.215589404632559,-0.29312966148257685,-0.7907449306761366
2017-01-01 03:00:00,-1.947627992767415,2.0253205656958175,-0.29312966148257685,-0.7573691273622116
2017-01-01 03:30:00,-1.947627992767415,2.0253205656958175,-0.29312966148257685,-0.726037967854905
2017-01-01 04:00:00,-1.6438935150226057,2.0253205656958175,-0.29312966148257685,-0.7009610129325502
2017-01-01 04:30:00,-1.6438935150226057,1.8350517267590765,-0.29312966148257685,-0.6750421458545289
2017-01-01 05:00:00,-1.340159037277796,1.6447828878223352,-0.21741526691425436,-0.6500854640972691
2017-01-01 05:30:00,-1.0364245595329866,1.6447828878223352,-0.21741526691425436,-0.6352317282080086
2017-01-01 06:00:00,-0.7326900817881775,1.264245209948853,-0.14170087234593184,-0.6254896018352957
2017-01-01 06:30:00,-0.7326900817881775,1.264245209948853,-0.14170087234593184,-0.607448627071011
2017-01-01 07:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.44614429916317483
2017-01-01 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.31498641262683025
2017-01-01 08:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.18623398939238972
2017-01-01 08:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.005661845517044655
2017-01-01 09:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.05070414584520677
2017-01-01 09:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.19334811964814566
2017-01-01 10:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.25781453613918737
2017-01-01 10:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1271978788457713
2017-01-01 11:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.1729016815819569
2017-01-01 11:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.07656287634068093
2017-01-01 12:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.03571212327571348
2017-01-01 12:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.11767828528811046
2017-01-01 13:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23572639682907598
2017-01-01 13:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3341098458769712
2017-01-01 14:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.41607600788936816
2017-01-01 14:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4782572342435999
2017-01-01 15:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5252239052132862
2017-01-01 15:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5672593764140679
2017-01-01 16:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5071227938664545
2017-01-01 16:30:00,-0.42895560404336797,-0.44817434048181704,-0.21741526691425436,0.5103701693240258
2017-01-01 17:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5081451157697645
2017-01-01 17:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4451821138424127
2017-01-01 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.35473669369080274
2017-01-01 18:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.32532990482501956
2017-01-01 19:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2724097121831201
2017-01-01 19:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.2346439383432189
2017-01-01 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.17907773606922375
2017-01-01 20:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.24582934269707454
2017-01-01 21:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.3119194469169019
2017-01-01 21:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.33904104564587506
2017-01-01 22:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.36075035194556376
2017-01-01 22:30:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5142790471896205
2017-01-01 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6477221238627751
2017-01-01 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7672135133848824
2017-01-02 00:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8533290995930649
2017-01-02 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9325289788082713
2017-01-02 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.969512977075054
2017-01-02 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,1.0180431991909782
2017-01-02 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0496750416110225
2017-01-02 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0627848166064024
2017-01-02 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.062423997111117
2017-01-02 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0384896372571661
2017-01-02 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.0038509657097412
2017-01-02 04:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9616952213438638
2017-01-02 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9028215070297503
2017-01-02 05:30:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8121355405479497
2017-01-02 06:00:00,-0.42895560404336797,-0.6384431794185582,-0.29312966148257685,0.6892163658206282
2017-01-02 06:30:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5827746147113527
2017-01-02 07:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.466049507986435
2017-01-02 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3737398537758479
2017-01-02 08:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.2285100069233621
2017-01-02 08:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.08760999401430378
2017-01-02 09:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.019836065483143806
2017-01-02 09:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.02833333713749461
2017-01-02 10:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.00469966019628252
2017-01-02 10:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.03422672222716066
2017-01-02 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.011537217091572847
2017-01-02 11:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.10396714446725495
2017-01-02 12:00:00,0.7859823069358697,-0.25790550154507597,-0.29312966148257685,0.05910525388673482
2017-01-02 12:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2281491874280764
2017-01-02 13:00:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.2929764234144038
2017-01-02 13:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3585252983913017
2017-01-02 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.40068104275717914
2017-01-02 14:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.452999869573603
2017-01-02 15:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.47482944903838664
2017-01-02 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.48811963378140855
2017-01-02 16:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4926900140550276
2017-01-02 16:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4134901348398204
2017-01-02 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.4073562034199644
2017-01-02 17:30:00,-0.12522112629855878,-0.25790550154507597,-0.14170087234593184,0.3256305877377574
2017-01-02 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3551576497686355
2017-01-02 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.20872507126519682
2017-01-02 19:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.19729912058115043
2017-01-02 19:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.2223760755035053
2017-01-02 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.16554700499601108
2017-01-02 20:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.19705857425096054
2017-01-02 21:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.22652549969929078
2017-01-02 21:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.3039212814380695
2017-01-02 22:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4542627378071029
2017-01-02 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.3688440560508993,0.5380329972959284
2017-01-02 23:00:00,-0.7326900817881775,-0.6384431794185582,-0.29312966148257685,0.663117088994964
2017-01-02 23:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.792651287802523
2017-01-03 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8431058805599706
2017-01-03 00:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.953035553457008
2017-01-03 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9960933465610987
2017-01-03 01:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.029228603544834
2017-01-03 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0616422215379975
2017-01-03 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0689788846088064
2017-01-03 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0579137534200456
2017-01-03 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0344003496439285
2017-01-03 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.0013853658252891
2017-01-03 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9607931726056496
2017-01-03 05:00:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8796087861663718
2017-01-03 05:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7798421957198809
2017-01-03 06:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6763471371554389
2017-01-03 06:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5626889961404496
2017-01-03 07:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4267803195828432
2017-01-03 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3706127514833724
2017-01-03 08:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.2223760755035053
2017-01-03 08:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.05417405411783091
2017-01-03 09:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.03609095628613703
2017-01-03 09:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.0013320115736163293
2017-01-03 10:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.04316905951161725
2017-01-03 10:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.05347042864239738
2017-01-03 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.04463035100789788
2017-01-03 11:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.05928566363437767
2017-01-03 12:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.07377858002835247
2017-01-03 12:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.12838259698158547
2017-01-03 13:00:00,0.48224782919106024,-0.25790550154507597,-0.29312966148257685,0.2406575965979799
2017-01-03 13:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.3311030167495907
2017-01-03 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2876844041502133
2017-01-03 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.31757228567637713
2017-01-03 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.37151480022158667
2017-01-03 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4065142912642973
2017-01-03 16:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.4189625638516537
2017-01-03 16:30:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.3619530835965158
